,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,ucc_mix,z_mix,year
226,Equipment,4571425640406.57031,-0.37479,0.00000,-0.07726,0.00413,0.11890,0.09524,corporate,0.19506,1.00000,2020
226,Equipment,4571425640406.57031,-0.35069,0.00000,-0.07331,0.02227,0.11871,0.09855,corporate,0.19525,1.00000,2021
226,Equipment,4571425640406.57031,-0.30071,0.03332,-0.03692,0.05891,0.14794,0.12910,corporate,0.19700,0.96235,2022
226,Equipment,4571425640406.57031,-0.25431,0.06449,-0.00292,0.09337,0.17550,0.15791,corporate,0.19875,0.92470,2023
226,Equipment,4571425640406.57031,-0.21110,0.09372,0.02892,0.12555,0.20144,0.18499,corporate,0.20050,0.88705,2024
226,Equipment,4571425640406.57031,-0.17077,0.12117,0.05880,0.18537,0.23129,0.22103,corporate,0.20225,0.84939,2025
226,Equipment,4571425640406.57031,-0.13304,0.14701,0.08690,0.21266,0.25405,0.24463,corporate,0.20400,0.81174,2026
226,Equipment,4571425640406.57031,-0.13304,0.14701,0.08690,0.21377,0.25405,0.24486,corporate,0.20400,0.81174,2027
226,Equipment,4571425640406.57031,-0.13304,0.14701,0.08690,0.21458,0.25425,0.24520,corporate,0.20400,0.81174,2028
226,Equipment,4571425640406.57031,-0.13304,0.14701,0.08690,0.21591,0.25450,0.24567,corporate,0.20400,0.81174,2029
201,Intellectual Property,1681853383295.78247,-0.67433,-0.12490,-0.23119,-0.21285,0.00886,-0.03403,corporate,0.21991,1.00000,2020
201,Intellectual Property,1681853383295.78247,-0.36136,0.03450,-0.04615,0.01455,0.14911,0.12136,corporate,0.22760,0.88224,2021
201,Intellectual Property,1681853383295.78247,-0.34248,0.04720,-0.03224,0.02869,0.16017,0.13303,corporate,0.22829,0.86765,2022
201,Intellectual Property,1681853383295.78247,-0.32411,0.05956,-0.01869,0.04291,0.17116,0.14467,corporate,0.22898,0.85307,2023
201,Intellectual Property,1681853383295.78247,-0.30625,0.07162,-0.00549,0.05685,0.18197,0.15611,corporate,0.22967,0.83848,2024
201,Intellectual Property,1681853383295.78247,-0.28885,0.08336,0.00737,0.10320,0.19822,0.17846,corporate,0.23036,0.82390,2025
201,Intellectual Property,1681853383295.78247,-0.27192,0.09482,0.01990,0.11615,0.20841,0.18920,corporate,0.23105,0.80931,2026
201,Intellectual Property,1681853383295.78247,-0.27192,0.09482,0.01990,0.11740,0.20840,0.18945,corporate,0.23105,0.80931,2027
201,Intellectual Property,1681853383295.78247,-0.27192,0.09482,0.01990,0.11831,0.20862,0.18981,corporate,0.23105,0.80931,2028
201,Intellectual Property,1681853383295.78247,-0.27192,0.09482,0.01990,0.11980,0.20888,0.19032,corporate,0.23105,0.80931,2029
64,Inventories,1540550422356.87988,-0.00948,0.24012,0.18735,0.26875,0.33048,0.31749,corporate,0.06586,0.00000,2020
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.28114,0.33033,0.31986,corporate,0.06609,0.00000,2021
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.28149,0.33022,0.31984,corporate,0.06609,0.00000,2022
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.28219,0.33029,0.32005,corporate,0.06609,0.00000,2023
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.28297,0.33045,0.32034,corporate,0.06609,0.00000,2024
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.30901,0.33534,0.32977,corporate,0.06609,0.00000,2025
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.30992,0.33548,0.33007,corporate,0.06609,0.00000,2026
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.31089,0.33547,0.33028,corporate,0.06609,0.00000,2027
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.31160,0.33566,0.33057,corporate,0.06609,0.00000,2028
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.31277,0.33588,0.33100,corporate,0.06609,0.00000,2029
65,Land,3586505862665.65332,-0.08609,0.21000,0.14896,0.21326,0.30393,0.28524,corporate,0.06289,0.00000,2020
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.22760,0.30378,0.28786,corporate,0.06312,0.00000,2021
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.22798,0.30367,0.28784,corporate,0.06312,0.00000,2022
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.22873,0.30374,0.28806,corporate,0.06312,0.00000,2023
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.22956,0.30390,0.28836,corporate,0.06312,0.00000,2024
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25754,0.30899,0.29823,corporate,0.06312,0.00000,2025
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25852,0.30913,0.29855,corporate,0.06312,0.00000,2026
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25956,0.30913,0.29877,corporate,0.06312,0.00000,2027
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.26033,0.30932,0.29908,corporate,0.06312,0.00000,2028
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.26158,0.30955,0.29952,corporate,0.06312,0.00000,2029
236,Overall,20307631130712.19531,-0.22031,0.11136,0.04273,0.11604,0.21702,0.19602,corporate,0.11753,0.58734,2020
236,Overall,20307631130712.19531,-0.18435,0.12086,0.05669,0.14268,0.22522,0.20774,corporate,0.11835,0.57742,2021
236,Overall,20307631130712.19531,-0.16974,0.13119,0.06782,0.15367,0.23421,0.21707,corporate,0.11903,0.55738,2022
236,Overall,20307631130712.19531,-0.15549,0.14129,0.07869,0.16480,0.24319,0.22643,corporate,0.11971,0.53733,2023
236,Overall,20307631130712.19531,-0.14157,0.15116,0.08930,0.17575,0.25205,0.23567,corporate,0.12038,0.51728,2024
236,Overall,20307631130712.19531,-0.12799,0.16080,0.09967,0.21513,0.26595,0.25486,corporate,0.12106,0.49723,2025
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22538,0.27435,0.26358,corporate,0.12174,0.47718,2026
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22647,0.27435,0.26381,corporate,0.12174,0.47718,2027
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22727,0.27455,0.26413,corporate,0.12174,0.47718,2028
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22857,0.27479,0.26460,corporate,0.12174,0.47718,2029
230,Structures,8927295821987.31055,-0.19295,0.12638,0.05974,0.13586,0.23025,0.21031,corporate,0.08940,0.63560,2020
230,Structures,8927295821987.31055,-0.17245,0.12638,0.06316,0.15130,0.23009,0.21317,corporate,0.08961,0.63523,2021
230,Structures,8927295821987.31055,-0.16226,0.13435,0.07152,0.15909,0.23698,0.22018,corporate,0.09012,0.61166,2022
230,Structures,8927295821987.31055,-0.15224,0.14217,0.07973,0.16715,0.24396,0.22731,corporate,0.09063,0.58808,2023
230,Structures,8927295821987.31055,-0.14240,0.14986,0.08780,0.17515,0.25091,0.23441,corporate,0.09115,0.56450,2024
230,Structures,8927295821987.31055,-0.13272,0.15741,0.09573,0.21184,0.26298,0.25159,corporate,0.09166,0.54092,2025
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.21949,0.26962,0.25838,corporate,0.09218,0.51735,2026
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.22059,0.26962,0.25860,corporate,0.09218,0.51735,2027
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.22139,0.26982,0.25893,corporate,0.09218,0.51735,2028
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.22271,0.27006,0.25940,corporate,0.09218,0.51735,2029
231,Equipment,1610127359593.42920,-0.47143,-0.00000,-0.09094,0.08916,0.00000,0.01720,non-corporate,0.20129,1.00000,2020
231,Equipment,1610127359593.42920,-0.46429,0.00000,-0.08990,0.09451,0.00000,0.01830,non-corporate,0.20134,1.00000,2021
231,Equipment,1610127359593.42920,-0.40880,0.03520,-0.05110,0.12952,0.03520,0.05337,non-corporate,0.20300,0.96784,2022
231,Equipment,1610127359593.42920,-0.35677,0.06833,-0.01463,0.16294,0.06833,0.08647,non-corporate,0.20468,0.93570,2023
231,Equipment,1610127359593.42920,-0.30784,0.09948,0.01968,0.19456,0.09948,0.11765,non-corporate,0.20636,0.90358,2024
231,Equipment,1610127359593.42920,-0.36848,0.17203,0.07569,0.20441,0.17203,0.17691,non-corporate,0.20911,0.87380,2025
231,Equipment,1610127359593.42920,-0.30408,0.20647,0.11483,0.24346,0.20647,0.21206,non-corporate,0.21143,0.84228,2026
231,Equipment,1610127359593.42920,-0.30460,0.20676,0.11503,0.24483,0.20676,0.21254,non-corporate,0.21144,0.84229,2027
231,Equipment,1610127359593.42920,-0.30490,0.20693,0.11513,0.24585,0.20693,0.21286,non-corporate,0.21144,0.84232,2028
231,Equipment,1610127359593.42920,-0.30522,0.20712,0.11524,0.24769,0.20712,0.21334,non-corporate,0.21143,0.84235,2029
215,Intellectual Property,387169616704.21753,-0.83806,-0.14705,-0.27141,-0.13779,-0.14705,-0.14538,non-corporate,0.22418,1.00000,2020
215,Intellectual Property,387169616704.21753,-0.49775,0.02340,-0.07429,0.07383,0.02340,0.03236,non-corporate,0.23127,0.89528,2021
215,Intellectual Property,387169616704.21753,-0.47877,0.03672,-0.05983,0.08629,0.03672,0.04550,non-corporate,0.23189,0.88336,2022
215,Intellectual Property,387169616704.21753,-0.45996,0.04973,-0.04569,0.09927,0.04973,0.05850,non-corporate,0.23252,0.87146,2023
215,Intellectual Property,387169616704.21753,-0.44123,0.06240,-0.03188,0.11241,0.06240,0.07125,non-corporate,0.23314,0.85958,2024
215,Intellectual Property,387169616704.21753,-0.55327,0.13314,0.01887,0.09698,0.13314,0.12631,non-corporate,0.23532,0.85073,2025
215,Intellectual Property,387169616704.21753,-0.52596,0.14764,0.03539,0.11473,0.14764,0.14135,non-corporate,0.23617,0.83911,2026
