CIT_rate,DeprecSystem_3yr,BonusDeprec_3yr,DeprecSystem_5yr,BonusDeprec_5yr,DeprecSystem_7yr,BonusDeprec_7yr,DeprecSystem_10yr,BonusDeprec_10yr,DeprecSystem_15yr,BonusDeprec_15yr,DeprecSystem_20yr,BonusDeprec_20yr,DeprecSystem_25yr,DeprecSystem_27_5yr,DeprecSystem_39yr,interest_deduct_haircut_corp,interest_deduct_haircut_PT,tau_nc,tau_div,tau_int,tau_scg,tau_lcg,tau_xcg,tau_td,tau_w,Y_lcg,inv_tax_credit
0.28,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,ADS,GDS,0.16,0.04,0.23037514,0.229231007,0.323960161,0.292212205,0.315442729,0.315442729,0.220364712,0,8,0.0217
0.28,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,ADS,GDS,0.16,0.04,0.231010667,0.227885999,0.324509139,0.291926068,0.312994918,0.312994918,0.220168086,0,8,0.0217
0.28,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,ADS,GDS,0.24,0.06,0.231495207,0.226617366,0.32466456,0.291622195,0.311354656,0.311354656,0.22022595,0,8,0.0217
0.28,GDS,0.8,GDS,0.8,GDS,0.8,GDS,0.8,GDS,0.8,GDS,0.8,GDS,ADS,GDS,0.2,0.05,0.232441177,0.225656012,0.325183837,0.291694315,0.309801743,0.309801743,0.220518384,0,8,0.0217
0.28,GDS,0.6,GDS,0.6,GDS,0.6,GDS,0.6,GDS,0.6,GDS,0.6,GDS,ADS,GDS,0.2,0.05,0.232623738,0.224174509,0.325427613,0.29124379,0.309168922,0.309168922,0.220672518,0,8,0.0217
0.28,GDS,0.4,GDS,0.4,GDS,0.4,GDS,0.4,GDS,0.4,GDS,0.4,GDS,ADS,GDS,0.2,0.05,0.232998163,0.223414615,0.326381832,0.290531905,0.308834748,0.308834748,0.22102402,0,8,0.0217
0.28,GDS,0.2,GDS,0.2,GDS,0.2,GDS,0.2,GDS,0.2,GDS,0.2,GDS,ADS,GDS,0.2,0.05,0.280096887,0.221772946,0.337528365,0.350282641,0.297350365,0.297350365,0.253641683,0,8,0.0217
0.28,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,ADS,GDS,0.2,0.05,0.28099233,0.221548179,0.337844421,0.350493998,0.297093028,0.297093028,0.253935609,0,8,0.0217
0.28,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,ADS,GDS,0.2,0.05,0.281623359,0.221484645,0.338575713,0.350122691,0.297251172,0.297251172,0.254637374,0,8,0.0217
0.28,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,ADS,GDS,0.2,0.05,0.281430665,0.222644223,0.339495869,0.349170828,0.297207814,0.297207814,0.255115434,0,8,0.0217
