"","asset_name","etr.2021","etr.2022","etr.2023","etr.2024","etr.2025","etr.2026","etr.2027","etr.2028","etr.2029","etr.2030"
"1","Equipment",0.07133,0.07597,0.12123,0.16254,0.20025,0.24503,0.2763,0.27652,0.27684,0.27729
"11","Intellectual Property",-0.07986,0.14599,0.16166,0.17703,0.19194,0.21702,0.23076,0.231,0.23134,0.23182
"21","Inventories",0.37181,0.37474,0.37473,0.37492,0.37519,0.38385,0.38413,0.38432,0.38459,0.38498
"31","Land",0.33136,0.3347,0.33469,0.33489,0.33517,0.34439,0.34469,0.34489,0.34518,0.3456
"41","Overall",0.21778,0.23352,0.24595,0.25822,0.27018,0.29145,0.30256,0.30278,0.30309,0.30353
"51","Structures",0.23472,0.2385,0.24782,0.25714,0.26633,0.28506,0.29373,0.29394,0.29426,0.2947
