,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468386854.07248,7210,0.02163,0.25686,0.34775,0.31840,Accommodation and food services,-0.12720,0.34492,0.26298,0.19220,0.41973,0.37995,0.03903,0.08854,0.07262,corporate,0.00750,0.03716,0.02759,0.06066,0.11017,0.09425,0.26253,0.19284,0.21054
1,1,Food services and drinking places,170870560831.34879,7220,0.05189,0.25005,0.33075,0.30459,Accommodation and food services,-0.19118,0.30379,0.21715,0.14635,0.38330,0.34139,0.03694,0.08331,0.06837,corporate,0.00541,0.03193,0.02334,0.08883,0.13520,0.12026,0.47973,0.40290,0.42285
2,2,Administrative and support services,106492097792.69568,5610,0.14921,0.23879,0.30443,0.28312,Administrative and waste management services,-0.31451,0.22880,0.13342,0.05797,0.31688,0.27095,0.03347,0.07521,0.06176,corporate,0.00194,0.02383,0.01673,0.18268,0.22441,0.21097,0.73869,0.67976,0.69554
3,3,Waste management and remediation services,69464866307.31482,5620,0.04823,0.23491,0.30077,0.27930,Administrative and waste management services,-0.36306,0.21710,0.11661,0.02317,0.30651,0.25681,0.03228,0.07408,0.06058,corporate,0.00075,0.02271,0.01556,0.08051,0.12231,0.10881,0.68393,0.62333,0.63998
4,4,Farms,359601192714.82739,110C,0.03762,0.24532,0.31991,0.29586,"Agriculture, forestry, fishing, and hunting",-0.23999,0.27474,0.18513,0.11137,0.35757,0.31445,0.03548,0.07997,0.06568,corporate,0.00395,0.02859,0.02065,0.07310,0.11759,0.10330,0.44348,0.41677,0.42446
5,5,"Forestry, fishing, and related activities",34352705962.32426,113F,0.04638,0.24517,0.32354,0.29829,"Agriculture, forestry, fishing, and hunting",-0.24165,0.28475,0.19430,0.11018,0.36644,0.32217,0.03544,0.08109,0.06643,corporate,0.00390,0.02971,0.02140,0.08182,0.12747,0.11281,0.39903,0.36929,0.37751
6,6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,0.07496,0.23697,0.30598,0.28360,"Arts, entertainment, and recreation",-0.33681,0.23368,0.13548,0.04198,0.32120,0.27268,0.03291,0.07569,0.06191,corporate,0.00138,0.02431,0.01688,0.10787,0.15064,0.13686,0.71620,0.64420,0.66359
7,7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,0.04042,0.23630,0.30392,0.28199,"Arts, entertainment, and recreation",-0.34523,0.22721,0.12852,0.03595,0.31547,0.26682,0.03271,0.07505,0.06141,corporate,0.00118,0.02368,0.01639,0.07313,0.11547,0.10183,0.61357,0.56858,0.58102
8,8,Construction,167674309864.62842,2300,0.06772,0.24576,0.32052,0.29642,Construction,-0.23533,0.27645,0.18727,0.11471,0.35908,0.31626,0.03562,0.08016,0.06585,corporate,0.00409,0.02878,0.02083,0.10334,0.14788,0.13358,0.47519,0.44339,0.45218
9,9,Educational services,321852356259.17963,6100,0.04393,0.24930,0.33218,0.30505,Educational services,-0.19861,0.30746,0.21879,0.14102,0.38655,0.34277,0.03671,0.08375,0.06851,corporate,0.00518,0.03237,0.02348,0.08064,0.12768,0.11244,0.52409,0.39883,0.43072
10,10,Credit intermediation and related activities,742471497270.98792,5220,0.11423,0.24330,0.31382,0.29087,Finance and insurance,-0.26218,0.25736,0.16564,0.09547,0.34217,0.29806,0.03486,0.07810,0.06415,corporate,0.00333,0.02672,0.01912,0.14909,0.19233,0.17837,0.70174,0.62157,0.64268
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913,0.25217,0.33635,0.30913,Finance and insurance,-0.17051,0.31790,0.23284,0.16116,0.39580,0.35459,0.03759,0.08503,0.06976,corporate,0.00606,0.03366,0.02474,0.09672,0.14416,0.12890,0.38657,0.31943,0.33667
12,12,Insurance carriers and related activities,242704259872.50821,5240,0.11475,0.24897,0.32609,0.30101,Finance and insurance,-0.20201,0.29159,0.20433,0.13859,0.37249,0.33061,0.03661,0.08187,0.06726,corporate,0.00507,0.03050,0.02224,0.15135,0.19662,0.18201,0.60639,0.51176,0.53611
13,13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,0.02110,0.25741,0.34828,0.31877,Finance and insurance,-0.12240,0.34611,0.26412,0.19564,0.42079,0.38091,0.03920,0.08870,0.07273,corporate,0.00767,0.03732,0.02770,0.06030,0.10980,0.09383,0.33970,0.23499,0.26146
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631,0.24545,0.32004,0.29572,Health care and social assistance,-0.23867,0.27512,0.18460,0.11232,0.35790,0.31400,0.03552,0.08001,0.06564,corporate,0.00399,0.02864,0.02061,0.11184,0.15633,0.14195,0.64087,0.54603,0.57072
15,15,Hospitals,476870658866.97443,622H,0.05038,0.24765,0.32813,0.30182,Health care and social assistance,-0.21543,0.29699,0.20728,0.12897,0.37727,0.33309,0.03620,0.08250,0.06751,corporate,0.00467,0.03113,0.02249,0.08658,0.13288,0.11789,0.54732,0.43532,0.46405
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907,0.24751,0.32674,0.30083,Health care and social assistance,-0.21696,0.29333,0.20367,0.12787,0.37403,0.33005,0.03616,0.08207,0.06721,corporate,0.00462,0.03070,0.02218,0.08523,0.13114,0.11628,0.57953,0.46360,0.49335
17,17,Social assistance,32821172821.90539,6240,0.05176,0.24736,0.32569,0.30015,Health care and social assistance,-0.21849,0.29052,0.20120,0.12678,0.37154,0.32797,0.03611,0.08175,0.06700,corporate,0.00458,0.03037,0.02197,0.08787,0.13351,0.11876,0.56101,0.46168,0.48730
18,18,Publishing industries (including software),205722166039.38168,5110,0.14041,0.23952,0.30811,0.28599,Information,-0.30570,0.24027,0.14562,0.06428,0.32703,0.28121,0.03370,0.07634,0.06264,corporate,0.00217,0.02497,0.01762,0.17411,0.21675,0.20305,0.72634,0.66458,0.68114
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233,0.23528,0.30275,0.28110,Information,-0.35827,0.22348,0.12462,0.02661,0.31216,0.26355,0.03239,0.07469,0.06114,corporate,0.00086,0.02332,0.01611,0.13472,0.17702,0.16347,0.82839,0.75534,0.77521
20,20,Broadcasting and telecommunications,1290508619097.38721,5130,0.07035,0.22908,0.28775,0.26858,Information,-0.44332,0.17234,0.06575,-0.03435,0.26686,0.21402,0.03049,0.07008,0.05729,corporate,-0.00105,0.01870,0.01226,0.10083,0.14042,0.12763,0.82893,0.77120,0.78757
21,21,Information and data processing services,118194411065.82817,5140,0.21016,0.23043,0.28649,0.26834,Information,-0.42394,0.16772,0.06453,-0.02046,0.26277,0.21299,0.03090,0.06969,0.05721,corporate,-0.00063,0.01831,0.01219,0.24106,0.27984,0.26737,0.85787,0.81992,0.83031
22,22,Management of companies and enterprises,424413204161.25208,5500,0.07542,0.25073,0.33266,0.30609,Management of companies and enterprises,-0.18446,0.30867,0.22240,0.15117,0.38762,0.34581,0.03715,0.08390,0.06883,corporate,0.00562,0.03252,0.02380,0.11257,0.15932,0.14425,0.47005,0.38544,0.40707
23,23,"Food, beverage, and tobacco products",382744557829.31506,311A,0.06063,0.24864,0.32351,0.29931,Manufacturing,-0.20537,0.28465,0.19810,0.13618,0.36634,0.32537,0.03650,0.08108,0.06674,corporate,0.00497,0.02970,0.02172,0.09713,0.14171,0.12737,0.53021,0.47385,0.48876
24,24,Textile mills and textile product mills,39763433351.20227,313T,0.05621,0.25132,0.32873,0.30363,Manufacturing,-0.17872,0.29856,0.21376,0.15528,0.37866,0.33854,0.03733,0.08269,0.06807,corporate,0.00580,0.03131,0.02304,0.09354,0.13890,0.12429,0.55307,0.47012,0.49166
25,25,Apparel and leather and allied products,23802489966.32124,315A,0.03920,0.25834,0.34143,0.31463,Manufacturing,-0.11425,0.33020,0.25099,0.20148,0.40669,0.36987,0.03949,0.08659,0.07145,corporate,0.00796,0.03522,0.02643,0.07869,0.12579,0.11065,0.37605,0.31429,0.33018
26,26,Wood products,45996624948.83839,3210,0.04991,0.25210,0.33160,0.30592,Manufacturing,-0.17119,0.30597,0.22180,0.16068,0.38523,0.34531,0.03757,0.08357,0.06877,corporate,0.00604,0.03219,0.02375,0.08748,0.13348,0.11869,0.45920,0.39662,0.41293
27,27,Paper products,129541595783.22841,3220,0.07437,0.24237,0.31112,0.28886,Manufacturing,-0.27262,0.24937,0.15750,0.08799,0.33509,0.29121,0.03457,0.07727,0.06353,corporate,0.00304,0.02589,0.01850,0.10895,0.15164,0.13790,0.64351,0.58758,0.60258
28,28,Printing and related support activities,49933189821.24265,3230,0.08738,0.24185,0.30973,0.28772,Manufacturing,-0.27850,0.24520,0.15285,0.08377,0.33140,0.28730,0.03442,0.07684,0.06318,corporate,0.00288,0.02546,0.01815,0.12180,0.16422,0.15056,0.68450,0.62102,0.63789
29,29,Petroleum and coal products,329428097154.64099,3240,0.04248,0.24898,0.32873,0.30305,Manufacturing,-0.20186,0.29855,0.21169,0.13869,0.37865,0.33680,0.03661,0.08269,0.06789,corporate,0.00508,0.03131,0.02287,0.07909,0.12516,0.11037,0.38160,0.34678,0.35612
30,30,Chemical products,863500092522.49268,3250,0.08141,0.23075,0.28766,0.26933,Manufacturing,-0.41940,0.17201,0.06950,-0.01720,0.26657,0.21718,0.03100,0.07005,0.05752,corporate,-0.00053,0.01867,0.01249,0.11241,0.15146,0.13892,0.75034,0.72223,0.72965
31,31,Plastics and rubber products,110331312312.14606,3260,0.07510,0.24404,0.31354,0.29107,Manufacturing,-0.25398,0.25652,0.16644,0.10135,0.34143,0.29873,0.03509,0.07801,0.06421,corporate,0.00356,0.02664,0.01918,0.11019,0.15311,0.13931,0.61251,0.56163,0.57523
32,32,Nonmetallic mineral products,116582519995.50418,3270,0.05528,0.24767,0.32473,0.29986,Manufacturing,-0.21525,0.28795,0.20014,0.12910,0.36927,0.32708,0.03621,0.08145,0.06691,corporate,0.00467,0.03008,0.02189,0.09149,0.13674,0.12219,0.46741,0.42006,0.43261
33,33,Primary metals,186378975799.56097,3310,0.06098,0.24817,0.32231,0.29832,Manufacturing,-0.21008,0.28139,0.19441,0.13280,0.36346,0.32226,0.03636,0.08071,0.06644,corporate,0.00483,0.02933,0.02141,0.09734,0.14169,0.12741,0.56372,0.50158,0.51809
34,34,Fabricated metal products,185026333664.73990,3320,0.07307,0.24582,0.31713,0.29406,Manufacturing,-0.23472,0.26690,0.17821,0.11514,0.35062,0.30863,0.03564,0.07912,0.06513,corporate,0.00410,0.02774,0.02010,0.10871,0.15219,0.13820,0.59887,0.54361,0.55840
35,35,Machinery,272319888399.54382,3330,0.08052,0.24373,0.31271,0.29045,Manufacturing,-0.25732,0.25407,0.16395,0.09895,0.33926,0.29663,0.03500,0.07776,0.06402,corporate,0.00346,0.02638,0.01899,0.11552,0.15828,0.14454,0.59789,0.55376,0.56551
