CIT_rate,DeprecSystem_3yr,BonusDeprec_3yr,DeprecSystem_5yr,BonusDeprec_5yr,DeprecSystem_7yr,BonusDeprec_7yr,DeprecSystem_10yr,BonusDeprec_10yr,DeprecSystem_15yr,BonusDeprec_15yr,DeprecSystem_20yr,BonusDeprec_20yr,DeprecSystem_25yr,DeprecSystem_27_5yr,DeprecSystem_39yr,interest_deduct_haircut_corp,interest_deduct_haircut_PT,tau_nc,tau_div,tau_int,tau_scg,tau_lcg,tau_xcg,tau_td,tau_w,Y_lcg,inv_tax_credit
0.21,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,Economic,Economic,0.25,0.07,0.225061534,0.184857786,0.311866447,0.333815489,0.21383807,0,0.220364712,0,8,0.0217
0.21,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,Economic,Economic,0.25,0.07,0.225894737,0.184472949,0.312633384,0.333268647,0.213152652,0,0.220168086,0,8,0.0217
0.21,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,Economic,Economic,0.25,0.07,0.22648281,0.184005308,0.313283526,0.331801095,0.212799206,0,0.22022595,0,8,0.0217
0.21,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,Economic,Economic,0.25,0.07,0.227476474,0.183731549,0.313584067,0.331730721,0.212468651,0,0.220518384,0,8,0.0217
0.21,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,Economic,Economic,0.25,0.07,0.228142216,0.18311845,0.314003775,0.331724345,0.212268617,0,0.220672518,0,8,0.0217
0.21,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,Economic,Economic,0.25,0.07,0.228913321,0.182876988,0.314776322,0.331567488,0.212437023,0,0.22102402,0,8,0.0217
0.21,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,Economic,Economic,0.25,0.07,0.280096887,0.191609891,0.337528365,0.350282641,0.218223824,0,0.253641683,0,8,0.0217
0.21,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,Economic,Economic,0.25,0.07,0.28099233,0.191728456,0.337844421,0.350493998,0.2180121,0,0.253935609,0,8,0.0217
0.21,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,Economic,Economic,0.25,0.07,0.281623359,0.192195027,0.338575713,0.350122691,0.218269603,0,0.254637374,0,8,0.0217
0.21,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,0,Economic,Economic,Economic,0.25,0.07,0.281430665,0.193514171,0.339495869,0.349170828,0.218346105,0,0.255115434,0,8,0.0217
