,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,corporate,0.70777,2020
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.42096,0.55837,0.53432,corporate,0.70777,2021
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.42169,0.55795,0.53410,corporate,0.70777,2022
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.42265,0.55782,0.53416,corporate,0.70777,2023
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.42339,0.55757,0.53408,corporate,0.70777,2024
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,corporate,0.70777,2025
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,corporate,0.70777,2026
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.45364,0.56261,0.54354,corporate,0.70777,2027
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.45463,0.56270,0.54378,corporate,0.70777,2028
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.45620,0.56323,0.54450,corporate,0.70777,2029
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.30208,0.51632,0.48159,corporate,0.76057,2020
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.30395,0.51591,0.48155,corporate,0.76057,2021
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.30482,0.51545,0.48130,corporate,0.76057,2022
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.30598,0.51530,0.48137,corporate,0.76057,2023
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.30686,0.51503,0.48128,corporate,0.76057,2024
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.30881,0.51513,0.48168,corporate,0.76057,2025
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.34184,0.52041,0.49146,corporate,0.76057,2026
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.34322,0.52056,0.49181,corporate,0.76057,2027
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.34442,0.52066,0.49209,corporate,0.76057,2028
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.34631,0.52124,0.49288,corporate,0.76057,2029
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.49740,0.58558,0.56924,corporate,0.00000,2020
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.49875,0.58522,0.56920,corporate,0.00000,2021
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.49938,0.58483,0.56900,corporate,0.00000,2022
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.50021,0.58470,0.56905,corporate,0.00000,2023
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.50085,0.58447,0.56898,corporate,0.00000,2024
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.50225,0.58455,0.56931,corporate,0.00000,2025
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.52603,0.58908,0.57744,corporate,0.00000,2026
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.52703,0.58921,0.57773,corporate,0.00000,2027
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.52789,0.58929,0.57796,corporate,0.00000,2028
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.52925,0.58979,0.57862,corporate,0.00000,2029
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,corporate,0.00000,2020
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.42096,0.55837,0.53432,corporate,0.00000,2021
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.42169,0.55795,0.53410,corporate,0.00000,2022
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.42265,0.55782,0.53416,corporate,0.00000,2023
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.42339,0.55757,0.53408,corporate,0.00000,2024
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,corporate,0.00000,2025
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,corporate,0.00000,2026
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.45364,0.56261,0.54354,corporate,0.00000,2027
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.45463,0.56270,0.54378,corporate,0.00000,2028
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.45620,0.56323,0.54450,corporate,0.00000,2029
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.41816,0.55771,0.53329,corporate,0.38918,2020
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.41972,0.55733,0.53325,corporate,0.38918,2021
